,dates,vp_mean,rh_mean,temp_mean,precip_total,NDVI,Week_Number,Year,Total Eggs,Sensor Counts,Total Mean Eggs,year,month,iso_week,Nino34_SST,Nino34_SSTA,SST,SSTA,precip_total_mm
1411,2018-07-25,9.08117331685016,69.28307826042085,10.831352773653464,0.0096626155035696,0.2115204081632652,30,2018,,,,2018,7,30,27.3,0.2,27.3,0.2,9.6626155035696
1412,2018-08-01,7.444222096159607,62.719722807261405,9.962826626317051,0.0001072314517612,0.290415306122449,31,2018,,,,2018,8,31,27.2,0.2,27.2,0.2,0.1072314517612
1413,2018-08-08,9.373837683428938,63.8436362219697,13.25324325302023,0.0003549888766331,0.2173433673469387,32,2018,,,,2018,8,32,27.1,0.2,27.1,0.2,0.3549888766331
1414,2018-08-15,9.384535665937705,53.839011347644814,15.689709041880915,0.0001720603626448,0.2492081632653061,33,2018,,,,2018,8,33,27.2,0.4,27.2,0.4,0.17206036264479999
1415,2018-08-22,8.593837272768278,52.91893782746215,14.262156812187754,0.0016560504043857,0.2395127551020408,34,2018,,,,2018,8,34,27.2,0.4,27.2,0.4,1.6560504043856998
1416,2018-08-29,6.864950365520614,43.098644040583686,14.961256839466728,3.307632014834131e-05,0.2768673469387754,35,2018,,,,2018,8,35,27.0,0.3,27.0,0.3,0.03307632014834131
1417,2018-09-05,8.597241230504636,47.088382390963424,17.08017091815975,0.0019061763297111,0.2293198979591836,36,2018,,,,2018,9,36,27.0,0.4,27.0,0.4,1.9061763297111
1418,2018-09-12,9.47978535259153,40.5534457828507,21.351173629241828,7.504073091167486e-06,0.3136642857142857,37,2018,,,,2018,9,37,27.0,0.3,27.0,0.3,0.007504073091167486
1419,2018-09-19,13.794570370949623,64.9515301680396,19.270862003248624,0.010658151595945,0.1713377551020408,38,2018,,,,2018,9,38,26.9,0.2,26.9,0.2,10.658151595945
1420,2018-09-26,15.283501480896495,52.294305347181584,24.531851938468265,0.0028929109489647,0.2744071428571428,39,2018,,,,2018,9,39,27.2,0.5,27.2,0.5,2.8929109489647002
1421,2018-10-03,16.726700262709347,56.809223927271205,24.620861139102885,0.0034869628584535,0.2498821428571428,40,2018,,,,2018,10,40,27.5,0.8,27.5,0.8,3.4869628584535
1422,2018-10-10,11.534751157336768,44.55902963188726,22.88731481072045,0.0009088961141106,0.2494872448979592,41,2018,,,,2018,10,41,27.7,0.9,27.7,0.9,0.9088961141105999
1423,2018-10-17,13.44804346342203,60.396467069573575,19.865324378500247,0.0100332019636927,0.1334372448979592,42,2018,,,,2018,10,42,27.5,0.7,27.5,0.7,10.0332019636927
1424,2018-10-24,20.052705840773964,75.66956387883103,22.901812930983,0.1102453830858038,0.2003954081632653,43,2018,,,,2018,10,43,27.6,0.9,27.6,0.9,110.2453830858038
1425,2018-10-31,19.457475305596866,84.83459542901731,19.788942760026373,0.0290912236747737,0.1275520408163265,44,2018,,,,2018,10,44,27.8,1.0,27.8,1.0,29.0912236747737
1426,2018-11-07,20.408924112996765,79.47261185989542,21.68702187311078,0.0255956143195541,0.2941857142857143,45,2018,,,,2018,11,45,27.7,0.9,27.7,0.9,25.5956143195541
1427,2018-11-14,21.85748026549185,81.45591693206765,22.302716866318065,0.0835904451722007,0.3227673469387755,46,2018,,,,2018,11,46,27.6,0.9,27.6,0.9,83.5904451722007
1428,2018-11-21,17.984970819065335,73.01444408678414,20.954275813719107,0.0208625513009224,0.281504081632653,47,2018,,,,2018,11,47,27.6,0.9,27.6,0.9,20.8625513009224
1429,2018-11-28,20.515855252385887,78.57365551690454,21.97067148636802,0.0230959096123147,0.2529596938775511,48,2018,,,,2018,11,48,27.6,0.9,27.6,0.9,23.0959096123147
1430,2018-12-05,17.88604297359234,81.2281877372599,19.18208437030825,0.0393990266985869,0.2293882653061224,49,2018,,,,2018,12,49,27.7,1.0,27.7,1.0,39.3990266985869
1431,2018-12-12,18.347983096683137,73.96919267332717,21.078222126863466,0.0098657528971801,0.3147566326530612,50,2018,,,,2018,12,50,27.4,0.8,27.4,0.8,9.8657528971801
1432,2018-12-19,24.240764811248276,83.21917816053487,23.82919746969833,0.1537386004136221,0.2169494897959183,51,2018,,,,2018,12,51,27.5,0.9,27.5,0.9,153.73860041362212
1433,2018-12-26,21.29523876667584,80.02457481569151,22.297776872284544,0.0262377410504507,0.3638086734693877,52,2018,,,,2018,12,52,27.4,0.9,27.4,0.9,26.2377410504507
1434,2019-01-02,25.20137069286841,78.51705220979139,25.46161164523801,0.0433431020776231,0.4009943877551021,1,2019,,,,2019,1,1,27.3,0.8,27.3,0.8,43.343102077623094
1435,2019-01-09,24.45838283512112,83.0169986168448,23.90552987338737,0.054601162634315,0.530790306122449,2,2019,,,,2019,1,2,27.3,0.8,27.3,0.8,54.601162634314996
1436,2019-01-16,22.15389885226689,86.0612003848913,21.573224107911017,0.0711090387639516,0.1580413265306122,3,2019,,,,2019,1,3,27.1,0.7,27.1,0.7,71.1090387639516
1437,2019-01-23,21.119627432711248,82.9472895590196,21.348687251084527,0.0509284765063934,0.3821744047619047,4,2019,,,,2019,1,4,27.1,0.6,27.1,0.6,50.9284765063934
1438,2019-01-30,25.85949022402902,75.76454630264341,26.638881055351817,0.0211047067582187,0.4417051020408164,5,2019,,,,2019,1,5,27.2,0.7,27.2,0.7,21.1047067582187
1439,2019-02-06,22.652148813207702,85.16769561321426,22.16074901502964,0.05106045136597,0.2127795918367347,6,2019,,,,2019,2,6,27.1,0.6,27.1,0.6,51.060451365969996
1440,2019-02-13,22.866357056050987,78.34702861699873,23.857513876674943,0.0668230194316592,0.4527714285714286,7,2019,,,,2019,2,7,27.3,0.6,27.3,0.6,66.8230194316592
1441,2019-02-20,20.07699938954944,79.40482259994697,21.412303802594067,0.0047303934178119,0.5430632653061225,8,2019,,,,2019,2,8,27.6,0.8,27.6,0.8,4.7303934178119
1442,2019-02-27,22.01878837031712,69.99781079193957,25.366209595868384,0.0148738819726109,0.440286224489796,9,2019,,,,2019,2,9,27.9,1.0,27.9,1.0,14.8738819726109
1443,2019-03-06,20.315924961244104,73.14403708156763,23.015590416006543,0.0107913051175582,0.4505086734693876,10,2019,,,,2019,3,10,28.0,1.0,28.0,1.0,10.7913051175582
1444,2019-03-13,20.734826136138828,86.67366177177152,20.20466429003244,0.0641827797231308,0.176065306122449,11,2019,,,,2019,3,11,28.1,1.0,28.1,1.0,64.1827797231308
1445,2019-03-20,19.782087046223225,82.22075390617422,20.57909239684642,0.0282960508808319,0.2225903061224489,12,2019,,,,2019,3,12,28.4,1.1,28.4,1.1,28.2960508808319
1446,2019-03-27,17.44913587985245,85.1517461209814,17.858729532462462,0.0594725033091987,0.1689918367346939,13,2019,,,,2019,3,13,28.3,0.8,28.3,0.8,59.4725033091987
1447,2019-04-03,20.092988243231524,88.25150704271991,19.39298416449105,0.0872691601890015,0.1319515306122449,14,2019,,,,2019,4,14,28.4,0.8,28.4,0.8,87.2691601890015
1448,2019-04-10,17.7406469484233,79.1682425696778,19.35566686253975,0.0176611416053462,0.4391545918367348,15,2019,,,,2019,4,15,28.4,0.7,28.4,0.7,17.6611416053462
1449,2019-04-17,18.7931345082374,84.23025435371355,19.32965453271157,0.0131041743255896,0.3479795918367347,16,2019,,,,2019,4,16,28.6,0.8,28.6,0.8,13.1041743255896
1450,2019-04-24,20.664517701091604,87.24734770305005,20.26296511280293,0.0283247909694474,0.1755392857142857,17,2019,,,,2019,4,17,28.6,0.8,28.6,0.8,28.3247909694474
1451,2019-05-01,16.9252997520027,86.89923549919011,17.17175544167867,0.0214710806016828,0.2029183673469387,18,2019,,,,2019,5,18,28.7,0.8,28.7,0.8,21.4710806016828
1452,2019-05-08,18.98355882650783,85.58187618585909,19.211843044255037,0.0111312934575299,0.3528836734693877,19,2019,,,,2019,5,19,28.6,0.8,28.6,0.8,11.1312934575299
1453,2019-05-15,15.280426629404872,79.22590238450505,16.689517502557692,0.0117797488375183,0.2866244897959183,20,2019,,,,2019,5,20,28.5,0.6,28.5,0.6,11.779748837518301
1454,2019-05-22,14.01798750259698,82.14815486019216,15.15244251173374,0.0097984000369168,0.2484010204081632,21,2019,,,,2019,5,21,28.6,0.7,28.6,0.7,9.7984000369168
1455,2019-05-29,11.044597910890555,77.31977496635994,12.289670186464548,0.0077391576594091,0.4277331632653062,22,2019,,,,2019,5,22,28.7,0.9,28.7,0.9,7.7391576594091
1456,2019-06-05,12.74233756580033,83.41194442280042,13.494542395663132,0.0084402847096189,0.3019408163265306,23,2019,,,,2019,6,23,28.5,0.8,28.5,0.8,8.440284709618899
1457,2019-06-12,13.83568615346726,82.55262789401058,14.90129299034072,0.0017579545429643,0.3876122448979592,24,2019,,,,2019,6,24,28.4,0.7,28.4,0.7,1.7579545429643
1458,2019-06-19,14.79313954557688,86.69135000624247,14.742527431046938,0.0145003701817297,0.128544387755102,25,2019,,,,2019,6,25,28.2,0.6,28.2,0.6,14.5003701817297
1459,2019-06-26,13.111857477392684,78.01388833736311,14.67935709531622,0.0022205586518729,0.4400688775510203,26,2019,,,,2019,6,26,27.9,0.4,27.9,0.4,2.2205586518729
1460,2019-07-03,11.069832416795125,75.88522823976585,12.541568141080916,0.0028398480006589,0.2889520408163265,27,2019,,,,2019,7,27,27.9,0.5,27.9,0.5,2.8398480006589
1461,2019-07-10,9.553692422721475,75.38903096287844,10.70213386120446,0.0018960584413661,0.2320602040816326,28,2019,,,,2019,7,28,27.8,0.4,27.8,0.4,1.8960584413661001
1462,2019-07-17,13.753887996944108,80.24703494467637,15.242900505844432,0.0057129805493266,0.1762581632653061,29,2019,,,,2019,7,29,27.6,0.4,27.6,0.4,5.7129805493266
1463,2019-07-24,12.790149221160483,72.52004914879012,15.649154151864591,0.0026297048036114,0.3279464285714286,30,2019,,,,2019,7,30,27.6,0.4,27.6,0.4,2.6297048036114004
1464,2019-07-31,8.002312665103469,61.54529397590039,11.11780027272755,0.0001708144934668,0.3310372448979591,31,2019,,,,2019,7,31,27.5,0.4,27.5,0.4,0.1708144934668
1465,2019-08-07,7.716254794984573,50.89086605537397,13.248865848982462,0.0002059062597723,0.382779081632653,32,2019,,,,2019,8,32,27.1,0.2,27.1,0.2,0.2059062597723
1466,2019-08-14,7.751831243768808,52.53491077251474,13.553141257876462,0.0003595271786055,0.2334765306122449,33,2019,,,,2019,8,33,27.0,0.2,27.0,0.2,0.35952717860550004
1467,2019-08-21,7.850376451631505,48.06020084427418,15.112506601761822,2.977162050145564e-05,0.2985295918367346,34,2019,,,,2019,8,34,26.9,0.1,26.9,0.1,0.02977162050145564
1468,2019-08-28,10.309488765052413,51.45061515848044,17.965583341948843,1.1769472032138342e-05,0.3704525510204082,35,2019,,,,2019,8,35,26.7,-0.0,26.7,-0.0,0.011769472032138342
1469,2019-09-04,10.762222242906647,48.83447025596399,19.293195887974377,8.405132892416336e-05,0.3177704081632653,36,2019,,,,2019,9,36,26.6,-0.1,26.6,-0.1,0.08405132892416337
1470,2019-09-11,11.542043487325484,60.424508618816525,17.279959303667795,0.0041261527119377,0.1353168367346938,37,2019,,,,2019,9,37,26.3,-0.3,26.3,-0.3,4.1261527119377
1471,2019-09-18,11.157282858589118,56.557278716543486,17.96844022582178,0.0026937667811921,0.203390306122449,38,2019,,,,2019,9,38,26.8,0.1,26.8,0.1,2.6937667811921
1472,2019-09-25,9.016694894188324,44.30177437566743,18.938669874230243,0.0001204979816716,0.251679081632653,39,2019,,,,2019,9,39,27.0,0.3,27.0,0.3,0.1204979816716
1473,2019-10-02,11.82346348365096,40.32226903365718,24.63452441157125,3.822911185277381e-05,0.2733632653061224,40,2019,,,,2019,10,40,27.2,0.5,27.2,0.5,0.03822911185277381
1474,2019-10-09,11.01247320689261,51.254332668967,19.43676061824874,0.0016022100108981,0.1850081632653061,41,2019,,,,2019,10,41,27.1,0.4,27.1,0.4,1.6022100108981001
1475,2019-10-16,15.306215965809232,55.79834108896297,23.51485049448854,0.0164871426686659,0.1815117346938775,42,2019,,,,2019,10,42,27.2,0.5,27.2,0.5,16.4871426686659
1476,2019-10-23,13.661713674838891,70.66537493560102,17.425220912492193,0.0085154866406499,0.1162591836734693,43,2019,,,,2019,10,43,27.4,0.6,27.4,0.6,8.5154866406499
1477,2019-10-30,14.925348082760998,47.146549146187375,26.370492229331887,7.868463271723922e-05,0.3801933673469387,44,2019,,,,2019,10,44,27.3,0.6,27.3,0.6,0.07868463271723922
1478,2019-11-06,20.727027199001437,71.1026424592796,24.16389813844853,0.0492015722549987,0.2359081632653061,45,2019,,,,2019,11,45,27.2,0.4,27.2,0.4,49.2015722549987
1479,2019-11-13,20.43496630627236,71.19617545027548,23.681040440773472,0.0185248592067733,0.3490198979591837,46,2019,,,,2019,11,46,27.3,0.5,27.3,0.5,18.5248592067733
1480,2019-11-20,16.751333022144426,52.137086258533856,26.331889556054364,0.0014087768533792,0.3483045918367347,47,2019,,,,2019,11,47,27.3,0.6,27.3,0.6,1.4087768533792
1481,2019-11-27,20.259337004278727,63.66207723704068,26.10941241517361,0.0414901685394966,0.3211591836734694,48,2019,,,,2019,11,48,27.1,0.4,27.1,0.4,41.4901685394966
1482,2019-12-04,19.40244001038191,71.60849816889919,22.97552951631087,0.0565830633382639,0.2699897959183673,49,2019,,,,2019,12,49,27.1,0.4,27.1,0.4,56.5830633382639
1483,2019-12-11,18.777969630887476,72.87377224206071,21.889079160106466,0.0364280170627547,0.4564035714285714,50,2019,,,,2019,12,50,27.0,0.4,27.0,0.4,36.4280170627547
1484,2019-12-18,20.71760196488975,73.84035813026217,23.40064708683764,0.0338699652141468,0.1809612244897959,51,2019,,,,2019,12,51,27.0,0.4,27.0,0.4,33.8699652141468
1485,2019-12-25,19.21506759661052,66.56551644121537,23.743013649246336,0.0244647045012459,0.4022158163265306,52,2019,,,,2019,12,52,26.9,0.4,26.9,0.4,24.4647045012459
1486,2020-01-01,23.585866691986624,70.43936775196443,26.233704633128923,0.0170656130790689,0.324155612244898,1,2020,,,,2020,1,1,27.1,0.6,27.1,0.6,17.0656130790689
1487,2020-01-08,22.21703662349489,76.00930540781944,24.028510665893577,0.0692835683620712,0.3877831632653062,2,2020,,,,2020,1,2,27.1,0.6,27.1,0.6,69.2835683620712
1488,2020-01-15,24.72457005400044,79.28095424996981,25.01750658774864,0.0540997822368924,0.3356239795918367,3,2020,,,,2020,1,3,27.0,0.5,27.0,0.5,54.0997822368924
1489,2020-01-22,25.10457220702001,84.40110067084252,24.025406799835423,0.1052799450258231,0.3730775510204081,4,2020,,,,2020,1,4,26.9,0.5,26.9,0.5,105.2799450258231
1490,2020-01-29,22.19769792595469,74.23364580183237,24.367790723009197,0.025152670029245,0.5779479591836735,5,2020,,,,2020,1,5,27.0,0.5,27.0,0.5,25.152670029245
1491,2020-02-05,20.18176659161724,70.09914034936176,23.64762805238064,0.0140093484014057,0.3667438775510204,6,2020,,,,2020,2,6,26.9,0.3,26.9,0.3,14.0093484014057
1492,2020-02-12,23.964920657162764,86.35042991218545,22.88779434671204,0.0960704673280962,0.2912403061224489,7,2020,,,,2020,2,7,26.9,0.3,26.9,0.3,96.0704673280962
1493,2020-02-19,24.93708204418472,88.60809496653444,23.039324541156876,0.0521041091128497,0.2780479591836735,8,2020,,,,2020,2,8,27.1,0.4,27.1,0.4,52.1041091128497
1494,2020-02-26,18.9265810109582,81.71067144362898,19.819239552815816,0.0158112504680372,0.2670392857142857,9,2020,,,,2020,2,9,27.2,0.3,27.2,0.3,15.811250468037201
1495,2020-03-04,20.261148033944043,77.72677561575082,22.022201584796505,0.0150695243910945,0.5896066326530612,10,2020,,,,2020,3,10,27.3,0.4,27.3,0.4,15.0695243910945
1496,2020-03-11,20.422625018728613,65.0537265048316,25.47479012677462,0.0007266075320784,0.583144387755102,11,2020,,,,2020,3,11,27.5,0.4,27.5,0.4,0.7266075320784
1497,2020-03-18,23.07263831345355,77.42063971143268,24.394429065418933,0.0439180659395838,0.2842683673469388,12,2020,,,,2020,3,12,27.9,0.6,27.9,0.6,43.9180659395838
1498,2020-03-25,20.628487759659752,77.57435122860302,22.14892184458625,0.0119907543930984,0.4324551020408163,13,2020,,,,2020,3,13,27.8,0.4,27.8,0.4,11.9907543930984
1499,2020-04-01,20.58470014590516,82.00945373460671,21.20152663665567,0.0298062852649292,0.2740571428571428,14,2020,,,,2020,4,14,27.9,0.4,27.9,0.4,29.806285264929198
1500,2020-04-08,19.109676637496147,82.81827873229432,19.705863869595703,0.0574955480489295,0.151634693877551,15,2020,,,,2020,4,15,28.1,0.5,28.1,0.5,57.4955480489295
1501,2020-04-15,15.040352600488609,78.24059412989295,17.064446736030902,0.009242228791509,0.3763969387755102,16,2020,,,,2020,4,16,28.3,0.6,28.3,0.6,9.242228791509001
1502,2020-04-22,14.76772076443913,68.93192626965008,18.94590734105532,0.0001907339600058,0.5488331632653061,17,2020,,,,2020,4,17,28.3,0.5,28.3,0.5,0.1907339600058
1503,2020-04-29,20.94683313444449,79.44865549751819,22.187707714158705,0.0321379295416203,0.4558739795918367,18,2020,,,,2020,4,18,28.1,0.2,28.1,0.2,32.1379295416203
1504,2020-05-06,17.7416605478963,84.47153958943557,18.388099301915645,0.0136126548423278,0.0930612244897959,19,2020,,,,2020,5,19,27.9,-0.0,27.9,-0.0,13.6126548423278
1505,2020-05-13,11.923251141235076,67.16754959271837,15.60586424068532,0.0013813436030254,0.4790867346938775,20,2020,,,,2020,5,20,27.6,-0.3,27.6,-0.3,1.3813436030254
1506,2020-05-20,11.815931554301391,62.82921510423746,16.89947205627857,4.645458278825946e-05,0.477219387755102,21,2020,,,,2020,5,21,27.5,-0.4,27.5,-0.4,0.04645458278825946
1507,2020-05-27,11.060584976880127,64.52041494649036,15.106621782471564,0.0099209396197049,0.4330352040816327,22,2020,,,,2020,5,22,27.4,-0.4,27.4,-0.4,9.9209396197049
1508,2020-06-03,11.093663783346525,67.54223610077916,14.802228701844513,0.0047839338840657,0.3581183673469387,23,2020,,,,2020,6,23,27.5,-0.3,27.5,-0.3,4.7839338840657
1509,2020-06-10,10.172924701783003,69.3806160401968,12.82275527642696,0.00541773007951,0.292794387755102,24,2020,,,,2020,6,24,27.3,-0.4,27.3,-0.4,5.41773007951
1510,2020-06-17,12.7009749494159,72.82325013732785,15.032530604252202,0.0039955700789196,0.1931392857142857,25,2020,,,,2020,6,25,27.3,-0.4,27.3,-0.4,3.9955700789196005
1511,2020-06-24,13.51361520525995,71.04668963921013,17.1449320215757,0.0011110142099093,0.4211576530612244,26,2020,,,,2020,6,26,27.4,-0.2,27.4,-0.2,1.1110142099093
1512,2020-07-01,10.477783164759137,72.71509184532466,12.390231756612591,0.0051944943193902,0.2923005102040816,27,2020,,,,2020,7,27,27.4,-0.1,27.4,-0.1,5.1944943193902
1513,2020-07-08,8.058562611147876,63.4111260132449,11.04079185018736,0.0022308125723513,0.2512571428571428,28,2020,,,,2020,7,28,27.4,0.1,27.4,0.1,2.2308125723513
1514,2020-07-15,9.451515176676292,65.82426505170399,12.848314085460856,0.0008001318108493,0.3622096938775511,29,2020,,,,2020,7,29,27.1,-0.2,27.1,-0.2,0.8001318108493
1515,2020-07-22,13.33698594605804,69.63941237733906,16.993167054572098,0.0011534988755782,0.1803142857142857,30,2020,,,,2020,7,30,27.0,-0.2,27.0,-0.2,1.1534988755782
1516,2020-07-29,9.16415207784765,65.0336876674998,11.67569213140581,0.0177403728574857,0.1675545918367346,31,2020,,,,2020,7,31,26.7,-0.4,26.7,-0.4,17.740372857485703
1517,2020-08-05,8.981160768553796,53.45780137424274,14.744675559738084,7.781268664075469e-06,0.3558219387755102,32,2020,,,,2020,8,32,26.3,-0.6,26.3,-0.6,0.007781268664075469
1518,2020-08-12,11.36160692191084,52.81578440705809,19.287282964485826,2.474241499277647e-05,0.294059693877551,33,2020,,,,2020,8,33,26.3,-0.6,26.3,-0.6,0.02474241499277647
1519,2020-08-19,6.855980243615504,42.99343603324994,14.735418067984028,3.769069845205309e-05,0.3143826530612245,34,2020,,,,2020,8,34,26.3,-0.5,26.3,-0.5,0.03769069845205309
1520,2020-08-26,6.170081483855894,41.11214625547441,13.28141580438944,1.1690269755908796e-05,0.2386285714285714,35,2020,,,,2020,8,35,26.2,-0.5,26.2,-0.5,0.011690269755908797
1521,2020-09-02,11.536018052003136,60.05665566447736,17.721042290512457,0.0068638842016573,0.1810586734693877,36,2020,,,,2020,9,36,26.1,-0.6,26.1,-0.6,6.8638842016573
1522,2020-09-09,9.976566612346868,58.84270271827989,15.472564458522696,0.0012253395011581,0.2739142857142857,37,2020,,,,2020,9,37,26.1,-0.6,26.1,-0.6,1.2253395011581
1523,2020-09-16,12.904505768368349,56.58761158145359,20.28286780273021,0.0034103859743156,0.237644387755102,38,2020,,,,2020,9,38,26.1,-0.6,26.1,-0.6,3.4103859743156
1524,2020-09-23,8.636461201502733,40.21831268710029,19.551400159978584,6.365245514672323e-06,0.2910530612244898,39,2020,,,,2020,9,39,25.9,-0.7,25.9,-0.7,0.006365245514672323
1525,2020-09-30,11.03358366545681,41.60283149615937,22.97220740804869,6.0577525711583545e-05,0.2588761904761905,40,2020,,,,2020,9,40,26.0,-0.7,26.0,-0.7,0.06057752571158354
1526,2020-10-07,10.744067284025853,42.20163487641612,22.487998788535208,0.0002027226344288,0.2527979591836735,41,2020,,,,2020,10,41,25.8,-0.9,25.8,-0.9,0.2027226344288
1527,2020-10-14,11.368132024126188,38.81798420087794,24.68919119023957,6.901394236535907e-06,0.3041163265306122,42,2020,,,,2020,10,42,25.6,-1.1,25.6,-1.1,0.006901394236535907
1528,2020-10-21,14.287757273862118,46.12129392029087,25.7931509549926,0.0013417752686482,0.3019882653061224,43,2020,,,,2020,10,43,25.5,-1.3,25.5,-1.3,1.3417752686481998
1529,2020-10-28,16.23248733274111,51.77957769540152,25.35868753186708,0.0084692847546341,0.3289413265306122,44,2020,,,,2020,10,44,25.0,-1.7,25.0,-1.7,8.469284754634101
1530,2020-11-04,10.482289986930269,45.1315795347701,21.179098046231445,0.0116490011597224,0.2809627551020408,45,2020,,,,2020,11,45,25.3,-1.5,25.3,-1.5,11.649001159722399
1531,2020-11-11,13.422810761798123,46.55599101362315,24.506967033334377,0.0074978678842804,0.2940469387755102,46,2020,,,,2020,11,46,25.7,-1.0,25.7,-1.0,7.497867884280399
1532,2020-11-18,17.389895142435158,65.86777034459148,22.536961621654317,0.0333892323172335,0.1470795918367347,47,2020,,,,2020,11,47,25.6,-1.1,25.6,-1.1,33.3892323172335
1533,2020-11-25,14.15159399578424,55.05063756436032,22.483206166377727,0.0151495218275385,0.3578076530612245,48,2020,,,,2020,11,48,25.4,-1.3,25.4,-1.3,15.1495218275385
1534,2020-12-02,21.06587364532273,72.49746025765391,24.259107844034816,0.0600140359620776,0.1590091836734694,49,2020,,,,2020,12,49,25.4,-1.3,25.4,-1.3,60.0140359620776
1535,2020-12-09,17.143844695654472,70.40189620640204,20.975800995599684,0.016667297055879,0.2564724489795918,50,2020,,,,2020,12,50,25.6,-1.1,25.6,-1.1,16.667297055879
1536,2020-12-16,17.35580980421448,55.06533305747013,25.80770991578396,0.0096624657510169,0.4102852040816326,51,2020,,,,2020,12,51,25.7,-0.9,25.7,-0.9,9.6624657510169
1537,2020-12-23,17.077556752096918,57.1965544832632,24.524087394662445,0.0025500978737161,0.2996678571428571,52,2020,,,,2020,12,52,25.6,-0.9,25.6,-0.9,2.5500978737161004
1538,2020-12-30,20.47673316483806,64.90643749423423,25.50788217142326,0.0174115032317558,0.3153673469387755,53,2020,,,,2020,12,53,25.5,-1.0,25.5,-1.0,17.411503231755802
1539,2021-01-06,21.192211314999906,74.54789239639253,23.522144260536265,0.054531625169693,0.3072581632653062,1,2021,,,,2021,1,1,25.5,-1.0,25.5,-1.0,54.531625169693
1540,2021-01-13,22.139903333819404,80.89742803485726,22.75614020418953,0.0562162024588117,0.3120382653061224,2,2021,,,,2021,1,2,25.5,-1.0,25.5,-1.0,56.21620245881169
1541,2021-01-20,21.1792738559758,78.80106689461985,22.34241036136132,0.0507974256359164,0.3072015306122448,3,2021,,,,2021,1,3,25.6,-0.8,25.6,-0.8,50.797425635916404
1542,2021-01-27,19.672168647237783,69.53745493376748,23.51059693836038,0.0143465161321501,0.3782704081632653,4,2021,,,,2021,1,4,25.8,-0.7,25.8,-0.7,14.3465161321501
1543,2021-02-03,20.86734517861612,75.16139700220702,23.33252650669641,0.0406107200254025,0.3321413265306122,5,2021,,,,2021,2,5,25.7,-0.8,25.7,-0.8,40.6107200254025
1544,2021-02-10,18.525005236339837,73.14366266982627,21.708968643915117,0.0140510928074653,0.4182035714285714,6,2021,,,,2021,2,6,25.7,-0.9,25.7,-0.9,14.0510928074653
1545,2021-02-17,19.00030286951478,78.6381190267997,20.83936908747876,0.0378236606382255,0.3682372448979592,7,2021,,,,2021,2,7,25.9,-0.7,25.9,-0.7,37.823660638225505
1546,2021-02-24,21.485013325902457,78.60812833225158,22.75791120983308,0.0262544567709629,0.4909525510204082,8,2021,,,,2021,2,8,25.8,-1.1,25.8,-1.1,26.2544567709629
1547,2021-03-03,23.160506155293834,81.44466121799951,23.3731918412812,0.0286414586723416,0.524334693877551,9,2021,,,,2021,3,9,26.1,-0.8,26.1,-0.8,28.6414586723416
1548,2021-03-10,20.41057663582201,72.61770097965339,23.41581894232303,0.0136305574857717,0.4691887755102041,10,2021,,,,2021,3,10,26.7,-0.4,26.7,-0.4,13.6305574857717
1549,2021-03-17,21.24344732379598,78.10279892554207,22.77613226702425,0.0248600188739292,0.5802229591836735,11,2021,,,,2021,3,11,26.7,-0.5,26.7,-0.5,24.8600188739292
1550,2021-03-24,18.147131046741062,83.99092452464451,18.80393756944312,0.0540412415990983,0.1661831632653061,12,2021,,,,2021,3,12,26.8,-0.6,26.8,-0.6,54.0412415990983
1551,2021-03-31,18.622525666589468,82.12369802410775,19.39041174804271,0.0353877993641421,0.2743117346938775,13,2021,,,,2021,3,13,26.9,-0.6,26.9,-0.6,35.387799364142104
1552,2021-04-07,18.50931908177481,84.29401195901352,19.00515705030796,0.0162193085889857,0.2135209183673469,14,2021,,,,2021,4,14,27.0,-0.6,27.0,-0.6,16.219308588985697
1553,2021-04-14,19.9483417757536,81.94937048956352,20.33508260039241,0.0618637468297573,0.3436938775510204,15,2021,,,,2021,4,15,27.3,-0.5,27.3,-0.5,61.863746829757304
1554,2021-04-21,19.45425096942183,83.80000128511236,19.952337986433637,0.0179972573198823,0.4192908163265306,16,2021,,,,2021,4,16,27.3,-0.6,27.3,-0.6,17.9972573198823
1555,2021-04-28,17.363620165770453,83.60293822278798,18.036480969798845,0.0275724005182382,0.25525,17,2021,,,,2021,4,17,27.3,-0.5,27.3,-0.5,27.5724005182382
1556,2021-05-05,14.678674268114865,74.41958258569935,17.35903264519311,0.0031414327874712,0.5138107142857142,18,2021,,,,2021,5,18,27.4,-0.5,27.4,-0.5,3.1414327874712
1557,2021-05-12,11.244294062272107,76.977619851451,12.57894231316186,0.0151311027312495,0.2615219387755101,19,2021,,,,2021,5,19,27.5,-0.4,27.5,-0.4,15.1311027312495
1558,2021-05-19,14.545587389947835,83.69259138695169,15.30402254377094,0.0096012492996285,0.2762484693877551,20,2021,,,,2021,5,20,27.6,-0.2,27.6,-0.2,9.6012492996285
1559,2021-05-26,12.579472626904586,70.94100044670209,15.2372772398449,0.0040914374220853,0.4646178571428572,21,2021,,,,2021,5,21,27.5,-0.3,27.5,-0.3,4.0914374220853
1560,2021-06-02,12.263561159362649,67.77407955326265,16.127152288527725,0.0001484470765262,0.3929698979591837,22,2021,,,,2021,6,22,27.6,-0.2,27.6,-0.2,0.14844707652619998
1561,2021-06-09,13.402844859036191,72.48643106918344,16.589782670728255,0.0006361041018345,0.2884780612244898,23,2021,,,,2021,6,23,27.7,0.0,27.7,0.0,0.6361041018345
